account_id,customer_id,account_type,balance,status,opened_date
ACC-00001,CUST-0143,checking,458743.26,active,2023-07-24
ACC-00002,CUST-0035,savings,333822.11,closed,2024-05-04
ACC-00003,CUST-0082,savings,306364.9,closed,2023-10-31
ACC-00004,CUST-0110,business,223012.21,active,2023-08-31
ACC-00005,CUST-0116,savings,375913.22,closed,2022-07-22
ACC-00006,CUST-0197,business,242350.05,active,2022-07-17
ACC-00007,CUST-0113,checking,356801.08,active,2022-07-11
ACC-00008,CUST-0086,savings,446524.11,active,2021-10-11
ACC-00009,CUST-0039,checking,191579.34,active,2024-12-17
ACC-00010,CUST-0055,checking,207492.46,inactive,2024-01-17
ACC-00011,CUST-0120,savings,31226.63,inactive,2023-03-09
ACC-00012,CUST-0198,business,473036.41,active,2024-03-25
ACC-00013,CUST-0098,savings,3047.45,inactive,2022-09-04
ACC-00014,CUST-0193,savings,426738.63,inactive,2024-01-08
ACC-00015,CUST-0192,business,273111.54,closed,2022-03-28
ACC-00016,CUST-0125,checking,136540.36,inactive,2021-03-01
ACC-00017,CUST-0100,savings,334469.92,inactive,2021-12-05
ACC-00018,CUST-0120,checking,490362.92,closed,2021-02-25
ACC-00019,CUST-0101,business,282239.55,active,2021-06-21
ACC-00020,CUST-0165,savings,67936.17,inactive,2022-01-08
ACC-00021,CUST-0013,savings,189614.02,active,2023-07-21
ACC-00022,CUST-0084,savings,380638.73,inactive,2022-07-24
ACC-00023,CUST-0193,savings,126210.54,active,2023-08-22
ACC-00024,CUST-0005,business,269755.58,inactive,2022-04-05
ACC-00025,CUST-0167,checking,390638.4,closed,2021-03-24
ACC-00026,CUST-0194,checking,474810.91,active,2021-02-11
ACC-00027,CUST-0160,checking,119348.62,inactive,2024-10-03
ACC-00028,CUST-0030,business,473883.74,inactive,2024-12-03
ACC-00029,CUST-0066,savings,83977.79,closed,2021-08-23
ACC-00030,CUST-0200,checking,482363.91,active,2024-03-31
ACC-00031,CUST-0007,savings,287940.78,inactive,2023-03-24
ACC-00032,CUST-0184,checking,38090.64,closed,2024-07-08
ACC-00033,CUST-0063,checking,348626.78,inactive,2024-11-02
ACC-00034,CUST-0154,checking,398133.99,closed,2021-03-26
ACC-00035,CUST-0089,business,214246.17,inactive,2021-05-22
ACC-00036,CUST-0130,business,170681.46,inactive,2023-10-01
ACC-00037,CUST-0028,savings,480397.7,closed,2023-07-31
ACC-00038,CUST-0182,checking,217800.02,closed,2023-12-05
ACC-00039,CUST-0167,savings,307994.59,closed,2023-09-18
ACC-00040,CUST-0120,savings,412884.73,closed,2022-07-04
ACC-00041,CUST-0083,checking,415382.44,active,2022-07-26
ACC-00042,CUST-0116,checking,375263.09,closed,2024-06-03
ACC-00043,CUST-0172,savings,168264.67,inactive,2022-10-28
ACC-00044,CUST-0047,savings,106138.71,inactive,2022-11-29
ACC-00045,CUST-0072,business,350621.76,inactive,2024-02-13
ACC-00046,CUST-0003,business,474036.48,active,2022-05-10
ACC-00047,CUST-0185,savings,244340.07,active,2024-11-15
ACC-00048,CUST-0122,business,355950.02,inactive,2021-02-05
ACC-00049,CUST-0024,savings,110876.04,closed,2022-05-14
ACC-00050,CUST-0079,business,290819.64,inactive,2024-02-08
ACC-00051,CUST-0136,savings,212809.36,closed,2024-02-02
ACC-00052,CUST-0085,savings,351457.19,inactive,2022-09-20
ACC-00053,CUST-0065,checking,60415.88,active,2022-10-09
ACC-00054,CUST-0031,business,267978.4,closed,2022-01-15
